apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
LG선릉에클라트(B),34225.0,31150.0,3075.0,0.0898,11680,서울강남구
e-편한세상,246555.55555555556,121923.07692307692,124632.47863247864,0.5055,11680,서울강남구
가람,279250.0,79975.0,199275.0,0.7136,11680,서울강남구
강남 더샵 포레스트,338600.0,184000.0,154600.0,0.4566,11680,서울강남구
강남데시앙파크,167580.0,61466.75,106113.25,0.6332,11680,서울강남구
강남데시앙포레,226500.0,97238.46153846153,129261.53846153847,0.5707,11680,서울강남구
강남센트럴아이파크,299708.3333333333,187666.66666666666,112041.66666666666,0.3738,11680,서울강남구
강남엘에이치1단지,182875.0,73479.09090909091,109395.90909090909,0.5982,11680,서울강남구
강남자곡 힐스테이트,140480.0,44512.92307692308,95967.07692307692,0.6831,11680,서울강남구
강남자곡아이파크,188000.0,77030.0,110970.0,0.5903,11680,서울강남구
강남한신휴플러스6단지,166333.33333333334,59728.666666666664,106604.66666666669,0.6409,11680,서울강남구
강남한양수자인(4단지),216125.0,60178.27272727273,155946.72727272726,0.7216,11680,서울강남구
개나리래미안,356250.0,164500.0,191750.0,0.5382,11680,서울강남구
개나리푸르지오,355500.0,145000.0,210500.0,0.5921,11680,서울강남구
개포더샵트리에,276400.0,131250.0,145150.0,0.5251,11680,서울강남구
개포래미안포레스트,302537.037037037,137833.33333333334,164703.70370370368,0.5444,11680,서울강남구
개포우성2,525000.0,167500.0,357500.0,0.681,11680,서울강남구
개포우성3차,295000.0,81666.66666666667,213333.3333333333,0.7232,11680,서울강남구
개포자이,320000.0,140000.0,180000.0,0.5625,11680,서울강남구
개포자이프레지던스,372966.6666666667,153361.53846153847,219605.12820512822,0.5888,11680,서울강남구
개포주공6단지,320000.0,48388.333333333336,271611.6666666667,0.8488,11680,서울강남구
개포주공7단지,279386.6666666667,37775.0,241611.6666666667,0.8648,11680,서울강남구
거평빌라트,170000.0,125000.0,45000.0,0.2647,11680,서울강남구
거평프리젠,40700.0,27750.0,12950.0,0.3182,11680,서울강남구
경남,210000.0,97083.33333333333,112916.66666666667,0.5377,11680,서울강남구
경남2차,497000.0,123625.0,373375.0,0.7513,11680,서울강남구
경남아너스빌,173000.0,95000.0,78000.0,0.4509,11680,서울강남구
금호어울림,242333.33333333334,96000.0,146333.33333333334,0.6039,11680,서울강남구
까치마을,158065.0,45181.71428571428,112883.28571428571,0.7142,11680,서울강남구
논현동한화꿈에그린,128000.0,73500.0,54500.0,0.4258,11680,서울강남구
논현아이파크,118000.0,78000.0,40000.0,0.339,11680,서울강남구
논현파라곤,176000.0,90000.0,86000.0,0.4886,11680,서울강남구
대림아크로빌,330250.0,191712.5,138537.5,0.4195,11680,서울강남구
대명벨리온,16000.0,14000.0,2000.0,0.125,11680,서울강남구
대우디오빌,48312.5,27333.333333333332,20979.166666666668,0.4342,11680,서울강남구
대우디오빌플러스,40000.0,32925.0,7075.0,0.1769,11680,서울강남구
대우아이빌명문가(891-23),26000.0,31666.666666666668,-5666.666666666668,-0.2179,11680,서울강남구
대치더클래스,221500.0,150000.0,71500.0,0.3228,11680,서울강남구
대치르엘,325250.0,165000.0,160250.0,0.4927,11680,서울강남구
대치삼성,252000.0,127466.66666666667,124533.33333333333,0.4942,11680,서울강남구
대치아이파크,410666.6666666667,206250.0,204416.6666666667,0.4978,11680,서울강남구
대치푸르지오써밋,305000.0,179783.33333333334,125216.66666666666,0.4105,11680,서울강남구
대치현대,246500.0,95514.28571428571,150985.7142857143,0.6125,11680,서울강남구
도곡1차아이파크,251000.0,128750.0,122250.0,0.4871,11680,서울강남구
도곡렉슬,378962.962962963,162050.4,216912.56296296298,0.5724,11680,서울강남구
도곡우성아파트,260000.0,63262.5,196737.5,0.7567,11680,서울강남구
동부센트레빌,546666.6666666666,225166.66666666666,321500.0,0.5881,11680,서울강남구
동현아파트1~6,255000.0,75914.28571428571,179085.7142857143,0.7023,11680,서울강남구
두산위브1단지,212000.0,103000.0,109000.0,0.5142,11680,서울강남구
두산위브2단지,242000.0,95000.0,147000.0,0.6074,11680,서울강남구
디에이치아너힐즈,305000.0,149188.23529411765,155811.76470588235,0.5109,11680,서울강남구
디에이치자이개포,389000.0,151178.57142857142,237821.42857142858,0.6114,11680,서울강남구
래미안 개포 루체하임,302000.0,143200.0,158800.0,0.5258,11680,서울강남구
래미안강남힐즈,236928.57142857142,106690.90909090909,130237.66233766233,0.5497,11680,서울강남구
래미안그레이튼,278333.3333333333,99533.25,178800.0833333333,0.6424,11680,서울강남구
래미안그레이튼(진달래2차),333250.0,118492.5,214757.5,0.6444,11680,서울강남구
래미안대치팰리스,481541.6666666667,210727.27272727274,270814.3939393939,0.5624,11680,서울강남구
래미안대치하이스턴,340000.0,169500.0,170500.0,0.5015,11680,서울강남구
래미안라클래시,378000.0,182156.25,195843.75,0.5181,11680,서울강남구
래미안블레스티지,339950.0,149143.75,190806.25,0.5613,11680,서울강남구
래미안삼성2차,310000.0,159600.0,150400.0,0.4852,11680,서울강남구
래미안펜타빌,367500.0,174000.0,193500.0,0.5265,11680,서울강남구
래미안포레,215000.0,36376.666666666664,178623.33333333334,0.8308,11680,서울강남구
럭키(963),272928.5714285714,101109.09090909091,171819.4805194805,0.6295,11680,서울강남구
로데오현대,152333.33333333334,90000.0,62333.33333333334,0.4092,11680,서울강남구
롯데캐슬노블,262500.0,130200.0,132300.0,0.504,11680,서울강남구
롯데캐슬프레미어,348400.0,126637.5,221762.5,0.6365,11680,서울강남구
마일스디오빌,36733.333333333336,33600.0,3133.3333333333358,0.0853,11680,서울강남구
매봉삼성,200000.0,78000.0,122000.0,0.61,11680,서울강남구
미성1차,473000.0,149850.0,323150.0,0.6832,11680,서울강남구
미성2차,467500.0,94437.5,373062.5,0.798,11680,서울강남구
삼부아그레빌,190000.0,84000.0,106000.0,0.5579,11680,서울강남구
삼성,240625.0,91814.0,148811.0,0.6184,11680,서울강남구
삼성동대성유니드,168000.0,72250.0,95750.0,0.5699,11680,서울강남구
삼성동롯데아파트,256666.66666666666,104590.0,152076.66666666666,0.5925,11680,서울강남구
