apt_name,trade_price,jeonse_price,gap_man,gap_ratio,region_code,region_name
e-편한세상,275500.0,120031.81818181818,155468.18181818182,0.5643,11680,서울강남구
가람,230000.0,79975.0,150025.0,0.6523,11680,서울강남구
강남 더샵 포레스트,320000.0,184000.0,136000.0,0.425,11680,서울강남구
강남데시앙파크,163200.0,57190.6,106009.4,0.6496,11680,서울강남구
강남센트럴아이파크,361000.0,167666.66666666666,193333.33333333334,0.5355,11680,서울강남구
강남엘에이치1단지,182666.66666666666,70938.57142857143,111728.09523809522,0.6117,11680,서울강남구
강남자곡 힐스테이트,143400.0,48544.444444444445,94855.55555555556,0.6615,11680,서울강남구
강남한신휴플러스6단지,180000.0,55468.0,124532.0,0.6918,11680,서울강남구
강남한양수자인(4단지),227750.0,74135.57142857143,153614.42857142858,0.6745,11680,서울강남구
개나리푸르지오,335000.0,130000.0,205000.0,0.6119,11680,서울강남구
개포더샵트리에,282500.0,131250.0,151250.0,0.5354,11680,서울강남구
개포래미안포레스트,326818.1818181818,140965.625,185852.55681818182,0.5687,11680,서울강남구
개포우성2,576666.6666666666,158750.0,417916.6666666666,0.7247,11680,서울강남구
개포자이프레지던스,353450.0,148388.88888888888,205061.11111111112,0.5802,11680,서울강남구
개포주공6단지,320000.0,35055.0,284945.0,0.8905,11680,서울강남구
개포주공7단지,301500.0,36000.0,265500.0,0.8806,11680,서울강남구
거평프리젠,35000.0,23166.666666666668,11833.333333333332,0.3381,11680,서울강남구
경남,226000.0,94625.0,131375.0,0.5813,11680,서울강남구
경남아너스빌,168500.0,95000.0,73500.0,0.4362,11680,서울강남구
까치마을,160021.42857142858,42209.0,117812.42857142858,0.7362,11680,서울강남구
논현동한화꿈에그린,128000.0,73500.0,54500.0,0.4258,11680,서울강남구
논현파라곤,176000.0,90000.0,86000.0,0.4886,11680,서울강남구
대림아크로빌,330250.0,173962.5,156287.5,0.4732,11680,서울강남구
대우디오빌,61250.0,26840.0,34410.0,0.5618,11680,서울강남구
대우유로카운티,315000.0,130000.0,185000.0,0.5873,11680,서울강남구
대치더클래스,221500.0,150000.0,71500.0,0.3228,11680,서울강남구
대치르엘,280000.0,165000.0,115000.0,0.4107,11680,서울강남구
대치삼성,360000.0,133083.33333333334,226916.66666666666,0.6303,11680,서울강남구
대치현대,266000.0,103371.42857142857,162628.57142857142,0.6114,11680,서울강남구
도곡1차아이파크,251000.0,127500.0,123500.0,0.492,11680,서울강남구
도곡렉슬,363538.46153846156,163360.0,200178.46153846156,0.5506,11680,서울강남구
도곡우성아파트,260000.0,72105.0,187895.0,0.7227,11680,서울강남구
동부센트레빌,565000.0,234378.57142857142,330621.4285714286,0.5852,11680,서울강남구
두산위브2단지,242000.0,95000.0,147000.0,0.6074,11680,서울강남구
디에이치아너힐즈,439000.0,152807.6923076923,286192.3076923077,0.6519,11680,서울강남구
디에이치자이개포,432000.0,145428.57142857142,286571.4285714286,0.6634,11680,서울강남구
래미안 개포 루체하임,332500.0,149333.33333333334,183166.66666666666,0.5509,11680,서울강남구
래미안강남힐즈,230000.0,108093.75,121906.25,0.53,11680,서울강남구
래미안그레이튼,280000.0,114256.75,165743.25,0.5919,11680,서울강남구
래미안그레이튼(진달래2차),342000.0,146333.33333333334,195666.66666666666,0.5721,11680,서울강남구
래미안대치팰리스,445400.0,198867.0,246533.0,0.5535,11680,서울강남구
래미안라클래시,378000.0,205000.0,173000.0,0.4577,11680,서울강남구
래미안블레스티지,350920.0,147037.5,203882.5,0.581,11680,서울강남구
래미안삼성2차,310000.0,159600.0,150400.0,0.4852,11680,서울강남구
럭키(963),260000.0,104577.77777777778,155422.22222222222,0.5978,11680,서울강남구
롯데캐슬프레미어,369000.0,160875.0,208125.0,0.564,11680,서울강남구
마일스디오빌,36100.0,33600.0,2500.0,0.0693,11680,서울강남구
목련타운,300000.0,132000.0,168000.0,0.56,11680,서울강남구
미성2차,515000.0,112333.33333333333,402666.6666666667,0.7819,11680,서울강남구
삼성,258500.0,85904.44444444444,172595.55555555556,0.6677,11680,서울강남구
삼성동대성유니드,168000.0,72250.0,95750.0,0.5699,11680,서울강남구
삼성동롯데아파트,235000.0,106416.66666666667,128583.33333333333,0.5472,11680,서울강남구
삼성동센트럴아이파크,373000.0,188950.0,184050.0,0.4934,11680,서울강남구
삼성동중앙하이츠빌리지,435000.0,135000.0,300000.0,0.6897,11680,서울강남구
삼성동한솔아파트,213000.0,91770.0,121230.0,0.5692,11680,서울강남구
삼성동힐스테이트 1단지,303400.0,116064.28571428571,187335.7142857143,0.6175,11680,서울강남구
삼익,243000.0,68520.0,174480.0,0.718,11680,서울강남구
삼익대청아파트,186687.5,52621.36363636364,134066.13636363635,0.7181,11680,서울강남구
삼환(101동),215000.0,90000.0,125000.0,0.5814,11680,서울강남구
샘터마을,308000.0,115000.0,193000.0,0.6266,11680,서울강남구
선경1차(1동-7동),553500.0,153333.33333333334,400166.6666666666,0.723,11680,서울강남구
성원대치2단지아파트,173227.27272727274,45832.8125,127394.46022727274,0.7354,11680,서울강남구
세곡푸르지오,184875.0,77921.42857142857,106953.57142857143,0.5785,11680,서울강남구
수서,160125.0,47857.142857142855,112267.85714285714,0.7011,11680,서울강남구
신동아,176166.66666666666,44991.09090909091,131175.57575757575,0.7446,11680,서울강남구
신동아(22),142562.5,57705.0,84857.5,0.5952,11680,서울강남구
신현대11차,978750.0,200000.0,778750.0,0.7957,11680,서울강남구
신현대12차,793500.0,136000.0,657500.0,0.8286,11680,서울강남구
신현대9차,640833.3333333334,110000.0,530833.3333333334,0.8283,11680,서울강남구
쌍용대치2,348500.0,99316.66666666667,249183.3333333333,0.715,11680,서울강남구
"쌍용대치아파트1동,2동,3동,5동,6동",470000.0,85750.0,384250.0,0.8176,11680,서울강남구
쌍용플래티넘,240000.0,168000.0,72000.0,0.3,11680,서울강남구
아이파크,821000.0,370000.0,451000.0,0.5493,11680,서울강남구
아카데미스위트1,293500.0,157500.0,136000.0,0.4634,11680,서울강남구
아크로힐스논현,297000.0,128000.0,169000.0,0.569,11680,서울강남구
압구정대원칸타빌아파트,165000.0,91416.66666666667,73583.33333333333,0.446,11680,서울강남구
역삼래미안,300000.0,112909.09090909091,187090.9090909091,0.6236,11680,서울강남구
역삼자이,327000.0,157166.66666666666,169833.33333333334,0.5194,11680,서울강남구
