apt_name,avg_price,count,avg_area,region_code,region_name
BRUNNEN청담,520000.0,1,202.79,11680,서울강남구
LG선릉에클라트(B),34225.0,4,36.35,11680,서울강남구
SK허브프리모,105000.0,1,67.57,11680,서울강남구
e-편한세상,246555.55555555556,9,65.24635555555557,11680,서울강남구
가람,279250.0,4,77.6075,11680,서울강남구
강남 더샵 포레스트,338600.0,5,137.8552,11680,서울강남구
강남데시앙파크,167580.0,5,96.854,11680,서울강남구
강남데시앙포레,226500.0,2,72.41499999999999,11680,서울강남구
강남브리즈힐(토지임대부아파트),131166.66666666666,3,77.82000000000001,11680,서울강남구
강남센트럴아이파크,299708.3333333333,12,66.66041666666666,11680,서울강남구
강남엘에이치1단지,182875.0,4,69.84,11680,서울강남구
강남자곡 힐스테이트,140480.0,5,60.04,11680,서울강남구
강남자곡아이파크,188000.0,1,59.96,11680,서울강남구
강남한신휴플러스6단지,166333.33333333334,3,84.83,11680,서울강남구
강남한양수자인(4단지),216125.0,4,93.44749999999999,11680,서울강남구
개나리래미안,356250.0,2,144.765,11680,서울강남구
개나리푸르지오,355500.0,5,111.72644,11680,서울강남구
개포더샵트리에,276400.0,5,107.20342000000001,11680,서울강남구
개포래미안포레스트,302537.037037037,27,75.63925925925926,11680,서울강남구
개포우성2,525000.0,5,131.89000000000001,11680,서울강남구
개포우성3차,295000.0,1,104.43,11680,서울강남구
개포자이,320000.0,1,153.8,11680,서울강남구
개포자이르네,144000.0,1,50.8665,11680,서울강남구
개포자이프레지던스,372966.6666666667,30,86.57653333333334,11680,서울강남구
개포주공5단지,211000.0,1,53.98,11680,서울강남구
개포주공6단지,320000.0,1,60.13,11680,서울강남구
개포주공7단지,279386.6666666667,3,58.32666666666666,11680,서울강남구
개포한신,290000.0,1,82.3,11680,서울강남구
거평빌라트,170000.0,1,210.15,11680,서울강남구
거평프리젠,40700.0,2,34.625,11680,서울강남구
경남,210000.0,1,59.76,11680,서울강남구
