ym,avg_price,median_price,count,region_code,region_name
2026-06,301087.323943662,277000.0,213,11680,서울강남구
2026-07,317293.36734693876,275000.0,98,11680,서울강남구
2026-06,286344.5977011494,247750.0,174,11650,서울서초구
2026-07,223429.78723404257,187000.0,47,11650,서울서초구
2026-06,203187.22433460076,182000.0,263,11710,서울송파구
2026-07,199679.1366906475,187000.0,139,11710,서울송파구
2026-06,152915.87837837837,147750.0,148,11440,서울마포구
2026-07,132456.75675675675,128500.0,74,11440,서울마포구
2026-06,248958.06451612903,197000.0,62,11170,서울용산구
2026-07,240743.53846153847,203000.0,39,11170,서울용산구
2026-06,163779.57589285713,159000.0,448,41135,경기분당구
2026-07,164790.2142857143,154000.0,280,41135,경기분당구
