ym,avg_price,median_price,count,region_code,region_name
2026-06,301091.5887850467,277500.0,214,11680,서울강남구
2026-07,314884.14634146343,267000.0,123,11680,서울강남구
2026-08,209750.0,200000.0,4,11680,서울강남구
2026-06,286986.12021857925,249500.0,183,11650,서울서초구
2026-07,250697.14285714287,223500.0,70,11650,서울서초구
2026-08,374333.3333333333,354000.0,3,11650,서울서초구
2026-06,203030.63197026023,182000.0,269,11710,서울송파구
2026-07,211142.93193717278,193000.0,191,11710,서울송파구
2026-06,152528.80794701987,147500.0,151,11440,서울마포구
2026-07,134514.44444444444,134500.0,90,11440,서울마포구
2026-06,248958.06451612903,197000.0,62,11170,서울용산구
2026-07,241499.95454545456,203000.0,44,11170,서울용산구
2026-08,209503.33333333334,187000.0,3,11170,서울용산구
2026-06,163779.57589285713,159000.0,448,41135,경기분당구
2026-07,162308.82865168538,151000.0,356,41135,경기분당구
2026-08,217000.0,217500.0,4,41135,경기분당구
